ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,partial
1017772_partial_1530103500,USD_CHF,buy,6.89,0.98726,0.9932932567402886,2018-06-25 05:00:00+00:00,2018-06-27 12:45:00+00:00,4156.913894058804,0.0,0.977204572099519,0,True
1017786_partial_1530115200,AUD_CAD,sell,11.83,0.98776,0.9801358386954953,2018-06-25 00:00:00+00:00,2018-06-27 16:00:00+00:00,9019.382823229082,0.0,0.9860657419323322,0,True
1017772_partial_1530116100,USD_CHF,buy,7.33,0.98726,0.996309885110433,2018-06-25 05:00:00+00:00,2018-06-27 16:15:00+00:00,6633.565785947331,0.0,0.9892710855800962,0,True
1017792,USD_JPY,buy,12.94,109.38184,109.97424796423351,2018-06-26 02:00:00+00:00,2018-06-28 00:45:00+00:00,7665.7590571816945,0.0,109.97424796423351,0,
1017786_partial_1530180900,AUD_CAD,sell,4.69,0.98776,0.9767473225601598,2018-06-25 00:00:00+00:00,2018-06-28 10:15:00+00:00,5164.945719285024,0.0,0.9822536612800798,0,True
1017672,EUR_GBP,sell,25.88,0.87746,0.8847361479510288,2018-06-18 12:15:00+00:00,2018-06-28 10:30:00+00:00,-18830.67089726259,0.0,0.8847361479510288,0,
1017747_partial_1530194400,NZD_CAD,sell,3.56,0.91314,0.8967448495178173,2018-06-21 00:00:00+00:00,2018-06-28 14:00:00+00:00,5836.673571657025,0.0,0.9404652508036377,0,True
1017772,USD_CHF,buy,10.639999999999999,0.98726,0.9937960281353126,2018-06-25 05:00:00+00:00,2018-06-29 04:00:00+00:00,6954.333935972628,0.0,0.9937960281353126,0,
1017840_partial_1530244800,EUR_USD,buy,5.93,1.15792348,1.16512804407747,2018-06-29 02:30:00+00:00,2018-06-29 04:00:00+00:00,4272.306497939742,0.0,1.1459158732042167,0,True
1017723_partial_1530261000,GBP_NZD,buy,2.81,1.91911,1.9406193453345286,2018-06-20 12:30:00+00:00,2018-06-29 08:30:00+00:00,6044.126039002515,0.0,1.8832610911091192,0,True
1017840_partial_1530303300,EUR_USD,buy,6.32,1.15792348,1.168730326116205,2018-06-29 02:30:00+00:00,2018-06-29 20:15:00+00:00,6829.926745441541,0.0,1.1603250013591566,0,True
1017840,EUR_USD,buy,9.16,1.15792348,1.1657284244172592,2018-06-29 02:30:00+00:00,2018-07-02 01:30:00+00:00,7149.3290862094345,0.0,1.1657284244172592,0,
1017786_partial_1530522000,AUD_CAD,sell,11.39,0.98776,0.9708174193233228,2018-06-25 00:00:00+00:00,2018-07-02 09:00:00+00:00,19297.59939073533,0.0,0.9797122741785783,0,True
1017747_partial_1530523800,NZD_CAD,sell,3.79,0.91314,0.888547274276726,2018-06-21 00:00:00+00:00,2018-07-02 09:30:00+00:00,9320.643049120838,0.0,0.9076749498392724,0,True
1017723_partial_1530526500,GBP_NZD,buy,2.99,1.91911,1.9513740180017929,2018-06-20 12:30:00+00:00,2018-07-02 10:15:00+00:00,9646.941382536046,0.0,1.9262797817781763,0,True
1017851_partial_1530532800,GBP_JPY,sell,5.82,146.229,145.41535206345014,2018-06-29 14:45:00+00:00,2018-07-02 12:00:00+00:00,4735.430990720244,0.0,147.5850798942498,0,True
1017841_partial_1530532800,GBP_USD,sell,5.74,1.32097,1.3135258542812067,2018-06-29 20:15:00+00:00,2018-07-02 12:00:00+00:00,4272.939642587331,0.0,1.3333769095313222,0,True
1017815,GBP_CAD,buy,17.57,1.74951,1.730323906709544,2018-06-27 13:00:00+00:00,2018-07-02 12:15:00+00:00,-33709.965911331106,0.0,1.730323906709544,0,
1017851,GBP_JPY,sell,15.18,146.229,145.95778402115005,2018-06-29 14:45:00+00:00,2018-07-03 06:00:00+00:00,4117.058558942486,0.0,145.95778402115005,0,
1017841,GBP_USD,sell,14.979999999999999,1.32097,1.3184886180937356,2018-06-29 20:15:00+00:00,2018-07-03 08:15:00+00:00,3717.11009558399,0.0,1.3184886180937356,0,
1017909_partial_1530752400,EUR_AUD,buy,7.86,1.57363608,1.5811302495727857,2018-07-04 01:30:00+00:00,2018-07-05 01:00:00+00:00,5890.417284209562,0.0,1.5611457973786904,0,True
1017909_partial_1530769500,EUR_AUD,buy,8.37,1.57363608,1.5848773343591787,2018-07-04 01:30:00+00:00,2018-07-05 05:45:00+00:00,9408.929898632541,0.0,1.5761341365242618,0,True
1017909,EUR_AUD,buy,12.15,1.57363608,1.5817547637038512,2018-07-04 01:30:00+00:00,2018-07-05 08:00:00+00:00,9864.200700179159,0.0,1.5817547637038512,0,
1017723,GBP_NZD,buy,4.35,1.91911,1.9424117907790728,2018-06-20 12:30:00+00:00,2018-07-06 04:45:00+00:00,10136.278988896616,0.0,1.9424117907790728,0,
1017747,NZD_CAD,sell,5.499999999999999,0.91314,0.8953785869776354,2018-06-21 00:00:00+00:00,2018-07-06 08:30:00+00:00,9768.777162300506,0.0,0.8953785869776354,0,
1017664,CHF_JPY,sell,17.63,110.864,111.92,2018-06-15 00:00:00+00:00,2018-07-09 06:00:00+00:00,-18617.27999999995,0.0,112.49298060137251,0,
1017695,EUR_JPY,sell,10.23,128.078,130.143,2018-06-19 00:00:00+00:00,2018-07-09 06:00:00+00:00,-21124.94999999998,0.0,130.84701300137374,0,
1017786,AUD_CAD,sell,1.0800000000000018,0.98776,0.97656,2018-06-25 00:00:00+00:00,2018-07-09 06:00:00+00:00,1209.6000000000006,0.0,0.9797122741785783,0,
1017901,GBP_USD,sell,25.080000000000002,1.32283,1.33264,2018-07-04 17:00:00+00:00,2018-07-09 06:00:00+00:00,-24603.48000000024,0.0,1.3333126731925344,0,
1017912,GBP_JPY,sell,21.18,146.193,147.258,2018-07-04 17:00:00+00:00,2018-07-09 06:00:00+00:00,-22556.69999999995,0.0,147.56395081183192,0,
1017962,NAS100_USD,buy,92.25,7199.883,7238.2,2018-07-06 16:15:00+00:00,2018-07-09 06:00:00+00:00,3534.7432500000004,0.0,6911.885431525397,0,
1017975,GBP_AUD,sell,6.88,1.78257532,1.78358,2018-07-09 01:45:00+00:00,2018-07-09 06:00:00+00:00,-691.2198399999098,0.0,1.8015644248682054,0,
1018013_partial_1531210500,GBP_NZD,buy,4.75,1.9323106,1.945530404286415,2018-07-10 03:45:00+00:00,2018-07-10 08:15:00+00:00,6279.407036047074,0.0,1.9102775928559752,0,True
1018006_partial_1531270800,EUR_AUD,buy,7.49,1.5744,1.5820996848615247,2018-07-10 06:00:00+00:00,2018-07-11 01:00:00+00:00,5767.063961282019,0.0,1.5615671918974587,0,True
1018016_partial_1531283400,AUD_CAD,sell,9.05,0.98006,0.9736378826164437,2018-07-10 00:00:00+00:00,2018-07-11 04:30:00+00:00,5812.016232118504,0.0,0.990763528972594,0,True
1018006_partial_1531310400,EUR_AUD,buy,7.97,1.5744,1.5859495272922872,2018-07-10 06:00:00+00:00,2018-07-11 12:00:00+00:00,9204.973251952897,0.0,1.5769665616205082,0,True
1018013_partial_1531314900,GBP_NZD,buy,5.06,1.9323106,1.9521403064296226,2018-07-10 03:45:00+00:00,2018-07-11 13:15:00+00:00,10033.83145338896,0.0,1.936717201428805,0,True
1018016_partial_1531317600,AUD_CAD,sell,9.63,0.98006,0.9704268239246655,2018-07-10 00:00:00+00:00,2018-07-11 14:00:00+00:00,9276.74856054716,0.0,0.9779192942054813,0,True
1018016,AUD_CAD,sell,13.980000000000002,0.98006,0.9731027061678139,2018-07-10 00:00:00+00:00,2018-07-11 14:45:00+00:00,9726.296777396208,0.0,0.9731027061678139,0,
1018006,EUR_AUD,buy,11.57,1.5744,1.5827413252666518,2018-07-10 06:00:00+00:00,2018-07-11 14:45:00+00:00,9650.913333516095,0.0,1.5827413252666518,0,
1017986_partial_1531341900,USD_CAD,buy,5.47,1.3108,1.3211000737249612,2018-07-10 00:00:00+00:00,2018-07-11 20:45:00+00:00,5634.140327553789,0.0,1.293633210458398,0,True
1018001,USD_CHF,sell,34.910000000000004,0.99182,0.9991730193170703,2018-07-10 01:45:00+00:00,2018-07-12 11:00:00+00:00,-25669.39043589214,0.0,0.9991730193170703,0,
1018062_partial_1531398600,AUD_CHF,buy,9.4,0.73393124,0.7386286140863643,2018-07-12 01:30:00+00:00,2018-07-12 12:30:00+00:00,4415.531641182424,0.0,0.7261022831893928,0,True
1018062_partial_1531403100,AUD_CHF,buy,10.01,0.73393124,0.7409773011295464,2018-07-12 01:30:00+00:00,2018-07-12 13:45:00+00:00,7053.107190675968,0.0,0.7354970313621214,0,True
1018013,GBP_NZD,buy,7.3500000000000005,1.9323106,1.9466320546436162,2018-07-10 03:45:00+00:00,2018-07-12 23:00:00+00:00,10526.269163057847,0.0,1.9466320546436162,0,
1018086_partial_1531488600,GBP_NZD,buy,7.5,1.94558,1.9542031177142858,2018-07-13 00:00:00+00:00,2018-07-13 13:30:00+00:00,6467.338285714275,0.0,1.931208137142857,0,True
1018072_partial_1531503900,GBP_USD,buy,5.89,1.31514752,1.322664736480873,2018-07-13 06:45:00+00:00,2018-07-13 17:45:00+00:00,4427.640507234198,0.0,1.3026188258652118,0,True
1018062_partial_1531701000,AUD_CHF,buy,3.97,0.73393124,0.7441088838537893,2018-07-12 01:30:00+00:00,2018-07-16 00:30:00+00:00,4040.5246099543424,0.0,0.7390200619268946,0,True
1017986,USD_CAD,buy,14.290000000000003,1.3108,1.3142333579083203,2018-07-10 00:00:00+00:00,2018-07-16 05:45:00+00:00,4906.268450989757,0.0,1.3142333579083203,0,
1018071_partial_1531719900,EUR_USD,buy,6.89,1.1631665199999999,1.1695862748202486,2018-07-13 07:15:00+00:00,2018-07-16 05:45:00+00:00,4423.211071151355,0.0,1.1524669286329186,0,True
1018072_partial_1531734300,GBP_USD,buy,6.27,1.31514752,1.3264233447213094,2018-07-13 06:45:00+00:00,2018-07-16 09:45:00+00:00,7069.942100260988,0.0,1.3176532588269576,0,True
1018062,AUD_CHF,buy,10.540000000000003,0.73393124,0.7413687489700768,2018-07-12 01:30:00+00:00,2018-07-16 11:30:00+00:00,7839.134454460926,0.0,0.7413687489700768,0,
1018072,GBP_USD,buy,9.09,1.31514752,1.3232911711876123,2018-07-13 06:45:00+00:00,2018-07-16 14:45:00+00:00,7402.57892953957,0.0,1.3232911711876123,0,
1018086,GBP_NZD,buy,19.580000000000002,1.94558,1.9484543725714287,2018-07-13 00:00:00+00:00,2018-07-17 03:00:00+00:00,5628.021494857278,0.0,1.9484543725714287,0,
1018071_partial_1531808100,EUR_USD,buy,7.34,1.1631665199999999,1.1727961522303731,2018-07-13 07:15:00+00:00,2018-07-17 06:15:00+00:00,7068.150057093983,0.0,1.1653064382734162,0,True
1018071,EUR_USD,buy,10.649999999999999,1.1631665199999999,1.1701212543886028,2018-07-13 07:15:00+00:00,2018-07-17 12:00:00+00:00,7406.792123862136,0.0,1.1701212543886028,0,
1018120_partial_1531842300,USD_CAD,buy,12.16,1.31485632,1.3197338914285717,2018-07-17 11:00:00+00:00,2018-07-17 15:45:00+00:00,5931.126857143056,0.0,1.3067270342857142,0,True
1018117_partial_1531846800,GBP_USD,sell,5.87,1.32080248,1.3131182330139413,2018-07-17 11:15:00+00:00,2018-07-17 17:00:00+00:00,4510.6529808164805,0.0,1.333609558310098,0,True
1018120_partial_1531892700,USD_CAD,buy,12.95,1.31485632,1.3221726771428572,2018-07-17 11:00:00+00:00,2018-07-18 05:45:00+00:00,9474.68250000003,0.0,1.3164821771428572,0,True
1018117_partial_1531893600,GBP_USD,sell,6.25,1.32080248,1.3092761095209118,2018-07-17 11:15:00+00:00,2018-07-18 06:00:00+00:00,7203.981549430138,0.0,1.3182410643379805,0,True
1018117_partial_1531901700,GBP_USD,sell,2.48,1.32080248,1.3041532781968725,2018-07-17 11:15:00+00:00,2018-07-18 08:15:00+00:00,4129.002047175608,0.0,1.3124778790984364,0,True
1018084_partial_1531907100,GBP_AUD,sell,5.67,1.78217,1.7716121600584007,2018-07-13 13:30:00+00:00,2018-07-18 09:45:00+00:00,5986.29524688681,0.0,1.7997663999026656,0,True
1018120_partial_1531915200,USD_CAD,buy,5.14,1.31485632,1.3254243914285717,2018-07-17 11:00:00+00:00,2018-07-18 12:00:00+00:00,5431.98871428582,0.0,1.320140355714286,0,True
1018120,USD_CAD,buy,13.64,1.31485632,1.3225791414285717,2018-07-17 11:00:00+00:00,2018-07-18 14:45:00+00:00,10533.928428571682,0.0,1.3225791414285717,0,
1018084_partial_1531928700,GBP_AUD,sell,6.04,1.78217,1.766333240087601,2018-07-13 13:30:00+00:00,2018-07-18 15:45:00+00:00,9565.402987088975,0.0,1.778650720019467,0,True
1018134_partial_1531963800,AUD_NZD,buy,18.81,1.08917,1.0926812857142858,2018-07-17 03:15:00+00:00,2018-07-19 01:30:00+00:00,6604.728428571641,0.0,1.083317857142857,0,True
1018084_partial_1531964700,GBP_AUD,sell,2.39,1.78217,1.7592946801265348,2018-07-13 13:30:00+00:00,2018-07-19 01:45:00+00:00,5467.201449758194,0.0,1.7707323400632673,0,True
1018084,GBP_AUD,sell,6.369999999999997,1.78217,1.7654534200924676,2018-07-13 13:30:00+00:00,2018-07-19 07:00:00+00:00,10648.46140109813,0.0,1.7654534200924676,0,
1018134,AUD_NZD,buy,49.11,1.08917,1.0903404285714287,2018-07-17 03:15:00+00:00,2018-07-19 08:30:00+00:00,5747.974714286263,0.0,1.0903404285714287,0,
1018166_partial_1532013300,USD_CAD,buy,8.38,1.31969144,1.3270255018624248,2018-07-19 07:00:00+00:00,2018-07-19 15:15:00+00:00,6145.943840712077,0.0,1.307468003562625,0,True
1018055_partial_1532018700,EUR_AUD,buy,7.11,1.57544,1.58384999357958,2018-07-12 20:30:00+00:00,2018-07-19 16:45:00+00:00,5979.505435081419,0.0,1.5614233440340333,0,True
1018055_partial_1532050200,EUR_AUD,buy,7.57,1.57544,1.58805499036937,2018-07-12 20:30:00+00:00,2018-07-20 01:30:00+00:00,9549.547709613069,0.0,1.5782433311931934,0,True
1018055,EUR_AUD,buy,10.990000000000002,1.57544,1.5845508263778783,2018-07-12 20:30:00+00:00,2018-07-20 02:00:00+00:00,10012.798189288253,0.0,1.5845508263778783,0,
1018172_partial_1532061900,EUR_CAD,buy,11.8,1.54064232,1.5458871348192254,2018-07-19 16:00:00+00:00,2018-07-20 04:45:00+00:00,6188.881486686034,0.0,1.5319009619679576,0,True
1018172,EUR_CAD,buy,30.790000000000003,1.54064232,1.5423905916064085,2018-07-19 16:00:00+00:00,2018-07-20 10:00:00+00:00,5382.92827613195,0.0,1.5423905916064085,0,
1018166,USD_CAD,buy,21.89,1.31969144,1.322136127287475,2018-07-19 07:00:00+00:00,2018-07-20 12:30:00+00:00,5351.420472282874,0.0,1.322136127287475,0,
1018163_partial_1532090700,EUR_USD,buy,6.66,1.16418,1.1711764560805167,2018-07-19 01:30:00+00:00,2018-07-20 12:45:00+00:00,4659.639749624115,0.0,1.1525192398658055,0,True
1018117,GBP_USD,sell,6.579999999999998,1.32080248,1.308635755605407,2018-07-17 11:15:00+00:00,2018-07-20 13:00:00+00:00,8005.704651642256,0.0,1.308635755605407,0,
1018163_partial_1532309400,EUR_USD,buy,7.09,1.16418,1.1746746841207751,2018-07-19 01:30:00+00:00,2018-07-23 01:30:00+00:00,7440.731041629577,0.0,1.1665121520268389,0,True
1018163,EUR_USD,buy,10.3,1.16418,1.1717594940872265,2018-07-19 01:30:00+00:00,2018-07-23 06:45:00+00:00,7806.878909843262,0.0,1.1717594940872265,0,
1018201_partial_1532476800,AUD_NZD,buy,22.59,1.08889,1.0920071706422798,2018-07-20 01:30:00+00:00,2018-07-25 00:00:00+00:00,7041.68848091029,0.0,1.0836947155962,0,True
1018201,AUD_NZD,buy,58.95,1.08889,1.0899290568807598,2018-07-20 01:30:00+00:00,2018-07-25 02:00:00+00:00,6125.240312079564,0.0,1.0899290568807598,0,
1018208,USD_CAD,buy,45.09,1.31725,1.3087664285714284,2018-07-23 17:45:00+00:00,2018-07-25 13:00:00+00:00,-38252.423571429295,0.0,1.3087664285714284,0,
1018215,EUR_CAD,buy,31.86,1.54017,1.5281986865948205,2018-07-23 05:45:00+00:00,2018-07-25 17:15:00+00:00,-38140.60450890201,0.0,1.5281986865948205,0,
1018183,CAD_CHF,sell,32.49,0.7553086,0.76023,2018-07-19 15:00:00+00:00,2018-07-25 17:30:00+00:00,-15989.628599999885,0.0,0.7639536379979848,0,
1018182,CAD_JPY,buy,31.34,84.754,84.804,2018-07-19 17:00:00+00:00,2018-07-25 17:30:00+00:00,1566.9999999999109,0.0,83.74849293877556,0,
1018185,USD_JPY,buy,24.490000000000002,111.434,110.69,2018-07-20 18:00:00+00:00,2018-07-25 17:30:00+00:00,-18220.559999999998,0.0,110.13707125583319,0,
1018207,USD_CHF,buy,28.69,0.99266,0.99227,2018-07-23 09:30:00+00:00,2018-07-25 17:30:00+00:00,-1118.9100000000042,0.0,0.9826176023071985,0,
1018221,GBP_NZD,sell,29.22,1.9314,1.92934,2018-07-23 12:30:00+00:00,2018-07-25 17:30:00+00:00,6019.319999999856,0.0,1.946005355419296,0,
1018242,AUD_JPY,buy,28.810000000000002,82.138,82.276,2018-07-24 00:00:00+00:00,2018-07-25 17:30:00+00:00,3975.7799999997414,0.0,80.98434178982602,0,
1018236,EUR_AUD,buy,28.77,1.57512,1.57382,2018-07-24 16:00:00+00:00,2018-07-25 17:30:00+00:00,-3740.1000000002273,0.0,1.5614351567722786,0,
1018233,EUR_GBP,buy,31.220000000000002,0.8889,0.88816,2018-07-24 16:15:00+00:00,2018-07-25 17:30:00+00:00,-2310.2800000002308,0.0,0.8817805437600983,0,
1018251,AUD_USD,sell,34.25,0.743,0.74331,2018-07-25 00:00:00+00:00,2018-07-25 17:30:00+00:00,-1061.7500000001112,0.0,0.7515444188621837,0,
1018264,CHF_JPY,sell,22.25,112.117492,111.55,2018-07-25 09:45:00+00:00,2018-07-25 17:30:00+00:00,12626.697000000033,0.0,113.57578035704395,0,
1018294_partial_1532611800,AUD_CAD,sell,10.99,0.97206,0.9664788763144413,2018-07-26 00:00:00+00:00,2018-07-26 13:30:00+00:00,6133.654930429057,0.0,0.9813618728092647,0,True
1018276_partial_1532614500,GBP_USD,sell,6.16,1.32080248,1.31316767681259,2018-07-26 01:15:00+00:00,2018-07-26 14:15:00+00:00,4703.038763444594,0.0,1.3335271519790166,0,True
1018276_partial_1532672100,GBP_USD,sell,6.56,1.32080248,1.309350275218885,2018-07-26 01:15:00+00:00,2018-07-27 06:15:00+00:00,7512.6463364114215,0.0,1.3182575456041967,0,True
1018294_partial_1532681100,AUD_CAD,sell,11.71,0.97206,0.9636883144716618,2018-07-26 00:00:00+00:00,2018-07-27 08:45:00+00:00,9803.24375368406,0.0,0.9701996254381471,0,True
1018278_partial_1532683800,USD_CHF,buy,8.7,0.99177872,0.9971392882385754,2018-07-26 05:15:00+00:00,2018-07-27 09:30:00+00:00,4663.694367560639,0.0,0.9828444396023743,0,True
1018294,AUD_CAD,sell,16.979999999999997,0.97206,0.966013782673978,2018-07-26 00:00:00+00:00,2018-07-27 13:00:00+00:00,10266.477019585462,0.0,0.966013782673978,0,
1018276,GBP_USD,sell,9.520000000000003,1.32080248,1.3125314432136392,2018-07-26 01:15:00+00:00,2018-07-27 14:00:00+00:00,7874.027020615449,0.0,1.3125314432136392,0,
1018278,USD_CHF,buy,22.71,0.99177872,0.9935655760795251,2018-07-26 05:15:00+00:00,2018-07-27 17:00:00+00:00,4057.950156601529,0.0,0.9935655760795251,0,
1018284_partial_1532957400,EUR_AUD,buy,8.68,1.57355,1.5807628831800558,2018-07-26 00:00:00+00:00,2018-07-30 13:30:00+00:00,6260.782600288391,0.0,1.5615285280332403,0,True
1018321_partial_1532957400,USD_CHF,sell,11.37,0.9954196,0.9912144935493915,2018-07-30 02:30:00+00:00,2018-07-30 13:30:00+00:00,4781.206034341811,0.0,1.002428110751014,0,True
1018321_partial_1532960100,USD_CHF,sell,12.11,0.9954196,0.9891119403240873,2018-07-30 02:30:00+00:00,2018-07-30 14:15:00+00:00,7638.575867530188,0.0,0.9940178978497971,0,True
1018291_partial_1532961900,GBP_NZD,sell,8.58,1.93268,1.9246459999999999,2018-07-26 09:00:00+00:00,2018-07-30 14:45:00+00:00,6893.172000000081,0.0,1.94607,0,True
1018281_partial_1532999700,EUR_GBP,buy,9.54,0.88812,0.8918572595037043,2018-07-26 09:15:00+00:00,2018-07-31 01:15:00+00:00,3565.3455665338947,0.0,0.8818912341604929,0,True
1018284,EUR_AUD,buy,22.66,1.57355,1.575954294393352,2018-07-26 00:00:00+00:00,2018-07-31 05:45:00+00:00,5448.1310953356115,0.0,1.575954294393352,0,
1018342_partial_1533024900,EUR_JPY,buy,8.42,129.88799999999998,130.55164797861187,2018-07-31 00:00:00+00:00,2018-07-31 08:15:00+00:00,5587.9159799121235,0.0,128.78192003564683,0,True
1018291,GBP_NZD,sell,22.39,1.93268,1.930002,2018-07-26 09:00:00+00:00,2018-07-31 08:30:00+00:00,5996.041999999906,0.0,1.930002,0,
1018342_partial_1533034800,EUR_JPY,buy,8.97,129.88799999999998,130.8834719679178,2018-07-31 00:00:00+00:00,2018-07-31 11:00:00+00:00,8929.383552222997,0.0,130.10921599287062,0,True
1018354_partial_1533040200,CAD_JPY,buy,10.25,85.05381600000001,85.57947370634429,2018-07-31 02:15:00+00:00,2018-07-31 12:30:00+00:00,5387.991490028831,0.0,84.17771982275956,0,True
1018355_partial_1533041100,CAD_CHF,buy,15.64,0.7559532800000001,0.7590171371428572,2018-07-31 02:15:00+00:00,2018-07-31 12:45:00+00:00,4791.87257142862,0.0,0.7508468514285714,0,True
1018311_partial_1533042900,AUD_JPY,buy,7.36,82.18,82.89203110519365,2018-07-27 13:45:00+00:00,2018-07-31 13:15:00+00:00,5240.54893422523,0.0,80.99328149134394,0,True
1018277_partial_1533044700,USD_JPY,buy,7.94,111.237,111.89545689080822,2018-07-26 18:15:00+00:00,2018-07-31 13:45:00+00:00,5228.147713017304,0.0,110.13957184865295,0,True
1018354_partial_1533048300,CAD_JPY,buy,10.91,85.05381600000001,85.84230255951643,2018-07-31 02:15:00+00:00,2018-07-31 14:45:00+00:00,8602.38836432408,0.0,85.22903523544811,0,True
1018355_partial_1533053700,CAD_CHF,buy,16.66,0.7559532800000001,0.7605490657142858,2018-07-31 02:15:00+00:00,2018-07-31 16:15:00+00:00,7656.579000000078,0.0,0.7569745657142858,0,True
1018321,USD_CHF,sell,17.570000000000007,0.9954196,0.9908640680118408,2018-07-30 02:30:00+00:00,2018-07-31 20:45:00+00:00,8004.069703195661,0.0,0.9908640680118408,0,
1018342,EUR_JPY,buy,12.999999999999998,129.88799999999998,130.60695197682952,2018-07-31 00:00:00+00:00,2018-07-31 22:45:00+00:00,9346.375698784072,0.0,130.60695197682952,0,
1018355_partial_1533098700,CAD_CHF,buy,6.61,0.7559532800000001,0.7625916371428573,2018-07-31 02:15:00+00:00,2018-08-01 04:45:00+00:00,4387.954071428616,0.0,0.7592724585714287,0,True
1018355,CAD_CHF,buy,17.55,0.7559532800000001,0.7608043871428573,2018-07-31 02:15:00+00:00,2018-08-01 11:45:00+00:00,8513.693035714372,0.0,0.7608043871428573,0,
1018354_partial_1533134700,CAD_JPY,buy,4.33,85.05381600000001,86.1927410304126,2018-07-31 02:15:00+00:00,2018-08-01 14:45:00+00:00,4931.545381686531,0.0,85.62327851520631,0,True
1018281,EUR_GBP,buy,24.9,0.88812,0.8893657531679015,2018-07-26 09:15:00+00:00,2018-08-01 15:00:00+00:00,3101.925388074563,0.0,0.8893657531679015,0,
1018354,CAD_JPY,buy,11.500000000000002,85.05381600000001,85.88610736837845,2018-07-31 02:15:00+00:00,2018-08-01 16:00:00+00:00,9571.350736352004,0.0,85.88610736837845,0,
1018277,USD_JPY,buy,20.74,111.237,111.4564856302694,2018-07-26 18:15:00+00:00,2018-08-01 18:15:00+00:00,4552.131971787428,0.0,111.4564856302694,0,
1018311,AUD_JPY,buy,19.21,82.18,82.41734370173123,2018-07-27 13:45:00+00:00,2018-08-02 03:45:00+00:00,4559.372510256734,0.0,82.41734370173123,0,
1018279_partial_1533201300,AUD_USD,sell,10.26,0.7413413600000001,0.7367563569196406,2018-07-26 12:45:00+00:00,2018-08-02 09:15:00+00:00,4704.213160448819,0.0,0.7489830318005992,0,True
1018379_partial_1533202200,NZD_USD,sell,14.01,0.67936,0.6755323679721956,2018-08-02 00:00:00+00:00,2018-08-02 09:30:00+00:00,5362.512470953879,0.0,0.6857393867130072,0,True
1018380_partial_1533212100,EUR_GBP,buy,10.84,0.88789288,0.8914642300490511,2018-08-02 08:30:00+00:00,2018-08-02 12:15:00+00:00,3871.343453171359,0.0,0.8819406299182482,0,True
1018338_partial_1533222900,NAS100_USD,buy,27.7,7163.057,7284.686914712597,2018-07-30 16:30:00+00:00,2018-08-02 15:15:00+00:00,3369.1486375389472,0.0,6960.340475479004,0,True
1018338_partial_1533230100,NAS100_USD,buy,29.5,7163.057,7345.501872068896,2018-07-30 16:30:00+00:00,2018-08-02 17:15:00+00:00,5382.123726032434,0.0,7203.600304904199,0,True
