ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1007596_partial_1751863500,NZD_CHF,sell,0.16,0.49342,0.4778700808267595,2025-06-18 14:00:00+00:00,2025-07-07 04:45:00+00:00,248.798706771848,0.4852748042425883,0,True
1007596,NZD_CHF,sell,0.23,0.49342,0.4778700808267595,2025-06-18 14:00:00+00:00,2025-07-07 05:15:00+00:00,357.64814098453155,0.4778700808267595,0,
1007821_partial_1751895900,XAG_USD,buy,0.05,36.20802488708496,36.588629102252526,2025-07-07 10:30:00+00:00,2025-07-07 13:45:00+00:00,95.15105379189139,35.57368452847235,0,True
1007815_partial_1751900400,AUD_JPY,buy,0.27,94.492108,95.01318067033645,2025-07-07 00:30:00+00:00,2025-07-07 15:00:00+00:00,140.6896209908419,93.62365354943925,0,True
1007781,GBP_AUD,buy,0.49,2.07348,2.0816609346045905,2025-07-03 00:00:00+00:00,2025-07-08 04:30:00+00:00,400.8657956249326,2.0816609346045905,0,
1007818_partial_1751972400,NZD_JPY,buy,0.28,87.536,88.04646276319983,2025-07-07 13:30:00+00:00,2025-07-08 11:00:00+00:00,142.92957369595115,86.6852287280003,0,True
1007815_partial_1751973300,AUD_JPY,buy,0.4,94.492108,95.8816351208972,2025-07-07 00:30:00+00:00,2025-07-08 11:15:00+00:00,555.8108483588796,94.8394897802243,0,True
1007724_partial_1751977800,CAD_JPY,buy,0.26,105.257656,107.39131038699122,2025-06-30 04:45:00+00:00,2025-07-08 12:30:00+00:00,554.7501406177184,105.7910695967478,0,True
1007771,USD_JPY,sell,0.6,144.922,146.85008760258106,2025-07-03 12:30:00+00:00,2025-07-08 13:30:00+00:00,-1156.852561548635,146.85008760258106,0,
1007821,XAG_USD,buy,0.2,36.20802488708496,36.461761030530006,2025-07-07 10:30:00+00:00,2025-07-08 14:15:00+00:00,253.73614344504605,36.461761030530006,0,
1007806_partial_1751994000,ETH_USD,buy,0.8,2477.3839086914063,2597.3839086914063,2025-07-04 16:00:00+00:00,2025-07-08 17:00:00+00:00,96.0,2277.3839086914063,0,True
1007760_partial_1752033600,GBP_JPY,buy,0.17,196.401868,199.64776174057883,2025-07-02 12:15:00+00:00,2025-07-09 04:00:00+00:00,551.8019358983997,197.2133414351447,0,True
1007818,NZD_JPY,buy,1.1,87.536,87.87630850879988,2025-07-07 13:30:00+00:00,2025-07-09 10:45:00+00:00,374.3393596798669,87.87630850879988,0,
1007833_partial_1752093900,AUD_CHF,sell,0.29,0.52193744,0.519238473230613,2025-07-08 04:30:00+00:00,2025-07-09 20:45:00+00:00,78.27003631222206,0.5264357179489783,0,True
1007760,GBP_JPY,buy,0.28,196.401868,198.63341994664796,2025-07-02 12:15:00+00:00,2025-07-09 23:15:00+00:00,624.8345450614273,198.63341994664796,0,
1007724,CAD_JPY,buy,0.41999999999999993,105.257656,106.72454339105647,2025-06-30 04:45:00+00:00,2025-07-10 00:00:00+00:00,616.092704243719,106.72454339105647,0,
1007815,AUD_JPY,buy,0.67,94.492108,95.44740789561683,2025-07-07 00:30:00+00:00,2025-07-10 00:00:00+00:00,640.0509300632777,95.44740789561683,0,
1007833,AUD_CHF,sell,1.16,0.52193744,0.5201381288204087,2025-07-08 04:30:00+00:00,2025-07-10 03:15:00+00:00,208.7200968325922,0.5201381288204087,0,
1007881_partial_1752152400,XAG_USD,buy,0.04,36.372499999999995,36.84911607819688,2025-07-10 00:00:00+00:00,2025-07-10 13:00:00+00:00,95.32321563937673,35.57813986967185,0,True
1007806_partial_1752163200,ETH_USD,buy,1.21,2477.3839086914063,2797.3839086914063,2025-07-04 16:00:00+00:00,2025-07-10 16:00:00+00:00,387.2,2557.3839086914063,0,True
1007648_partial_1752166800,BTC_USD,buy,0.04,104905.30571875,112993.76040409047,2025-06-23 22:00:00+00:00,2025-07-10 17:00:00+00:00,323.538187413619,106927.41939008511,0,True
1007648_partial_1752181200,BTC_USD,buy,0.03,104905.30571875,115521.40249325936,2025-06-23 22:00:00+00:00,2025-07-10 21:00:00+00:00,318.48290323528096,110466.11831492156,0,True
1007806_partial_1752181200,ETH_USD,buy,0.8,2477.3839086914063,2897.3839086914063,2025-07-04 16:00:00+00:00,2025-07-10 21:00:00+00:00,336.0,2697.3839086914063,0,True
1007806_partial_1752182100,ETH_USD,buy,0.8,2477.3839086914063,2957.3839086914063,2025-07-04 16:00:00+00:00,2025-07-10 21:15:00+00:00,384.0,2897.3839086914063,0,True
1007806,ETH_USD,buy,0.4100000000000006,2477.3839086914063,2997.3839086914063,2025-07-04 16:00:00+00:00,2025-07-10 22:00:00+00:00,213.2000000000003,2997.3839086914063,0,
1007648,BTC_USD,buy,0.04000000000000001,104905.30571875,115521.40249325937,2025-06-23 22:00:00+00:00,2025-07-11 00:00:00+00:00,424.6438709803753,115521.40249325937,0,
1007881_partial_1752234300,XAG_USD,buy,0.07,36.372499999999995,37.64347620852502,2025-07-10 00:00:00+00:00,2025-07-11 11:45:00+00:00,444.8416729837597,36.690244052131256,0,True
1007881_partial_1752243300,XAG_USD,buy,0.04,36.372499999999995,38.040656273689095,2025-07-10 00:00:00+00:00,2025-07-11 14:15:00+00:00,333.6312547378199,37.24629614336095,0,True
1007881,XAG_USD,buy,0.06999999999999998,36.372499999999995,38.040656273689095,2025-07-10 00:00:00+00:00,2025-07-11 14:30:00+00:00,583.8546957911847,38.040656273689095,0,
1007870_partial_1752247800,EUR_NZD,buy,0.19,1.93884,1.9476420490371098,2025-07-10 18:45:00+00:00,2025-07-11 15:30:00+00:00,167.2389317050882,1.9241699182714833,0,True
1007877_partial_1752454800,NZD_CHF,sell,0.24,0.48091,0.47753877509842874,2025-07-10 20:45:00+00:00,2025-07-14 01:00:00+00:00,80.90939763771043,0.48652870816928545,0,True
1007870_partial_1752718500,EUR_NZD,buy,0.29,1.93884,1.9623121307656264,2025-07-10 18:45:00+00:00,2025-07-17 02:15:00+00:00,680.691792203168,1.9447080326914066,0,True
1007863,USD_CAD,sell,1.37,1.36824,1.377076004322159,2025-07-10 00:00:00+00:00,2025-07-17 12:30:00+00:00,-1210.5325921358024,1.377076004322159,0,
1007870,EUR_NZD,buy,0.47000000000000003,1.93884,1.954977089901368,2025-07-10 18:45:00+00:00,2025-07-17 18:15:00+00:00,758.4432253643052,1.954977089901368,0,
1007954_partial_1752798600,NZD_JPY,buy,0.34,87.912,88.3716396678922,2025-07-16 14:45:00+00:00,2025-07-18 00:30:00+00:00,156.2774870833448,87.14593388684636,0,True
1007877,NZD_CHF,sell,0.96,0.48091,0.4786625167322858,2025-07-10 20:45:00+00:00,2025-07-18 06:45:00+00:00,215.75839370056116,0.4786625167322858,0,
1007954,NZD_JPY,buy,1.3499999999999999,87.912,88.21842644526146,2025-07-16 14:45:00+00:00,2025-07-21 00:15:00+00:00,413.67570110295867,88.21842644526146,0,
1007918_partial_1753170300,AUD_CHF,sell,0.27,0.52228,0.5191798777758337,2025-07-14 01:30:00+00:00,2025-07-22 07:45:00+00:00,83.70330005248806,0.5274468703736104,0,True
1007744_partial_1753194600,XAU_USD,buy,0.01,3351.3543813476563,3424.085851643756,2025-07-01 11:00:00+00:00,2025-07-22 14:30:00+00:00,72.73147029609981,3230.1352641874896,0,True
1007928_partial_1753195500,EUR_USD,buy,0.09,1.16024,1.171937447481473,2025-07-15 15:30:00+00:00,2025-07-22 14:45:00+00:00,105.2770273332575,1.140744254197545,0,True
1008027_partial_1753248600,NZD_JPY,buy,0.31,88.008,88.51745148257675,2025-07-22 00:15:00+00:00,2025-07-23 05:30:00+00:00,157.92995959879264,87.1589141957054,0,True
1007918,AUD_CHF,sell,1.08,0.52228,0.52228,2025-07-14 01:30:00+00:00,2025-07-23 10:00:00+00:00,0.0,0.52228,0,
1008012_partial_1753315200,NAS100_USD,buy,0.6,22995.6115,23172.03457214073,2025-07-22 00:00:00+00:00,2025-07-24 00:00:00+00:00,105.8538432844376,22701.573046432117,0,True
1007744,XAU_USD,buy,0.049999999999999996,3351.3543813476563,3351.3543813476563,2025-07-01 11:00:00+00:00,2025-07-25 08:15:00+00:00,0.0,3351.3543813476563,0,
1007928,EUR_USD,buy,0.36,1.16024,1.1680382983209818,2025-07-15 15:30:00+00:00,2025-07-28 07:45:00+00:00,280.738739555348,1.1680382983209818,0,
1007885,GBP_USD,buy,0.51,1.34905,1.3322764136955572,2025-07-11 14:00:00+00:00,2025-07-29 07:15:00+00:00,-855.4529015265889,1.3322764136955572,0,
1008027,NZD_JPY,buy,1.22,88.008,88.34763432171783,2025-07-22 00:15:00+00:00,2025-07-29 08:00:00+00:00,414.3538724957628,88.34763432171783,0,
1008097,USD_CHF,sell,0.9,0.79997534,0.8078249975799823,2025-07-28 09:30:00+00:00,2025-07-29 13:00:00+00:00,-706.4691821984014,0.8078249975799823,0,
1008116_partial_1753796700,XTI_USD,buy,0.84,67.07681600000001,68.33449594508104,2025-07-28 11:45:00+00:00,2025-07-29 13:45:00+00:00,105.6451153868071,64.98068275819827,0,True
1008115_partial_1753796700,XBR_USD,buy,0.84,69.803152,71.06674369995476,2025-07-28 12:00:00+00:00,2025-07-29 13:45:00+00:00,106.14170279619975,67.69716583340873,0,True
1008116_partial_1753860600,XTI_USD,buy,1.27,67.07681600000001,70.43062918688278,2025-07-28 11:45:00+00:00,2025-07-30 07:30:00+00:00,425.9342747341124,67.91526929672071,0,True
1008116,XTI_USD,buy,2.11,67.07681600000001,69.38256256598191,2025-07-28 11:45:00+00:00,2025-07-30 10:15:00+00:00,486.5125254221821,69.38256256598191,0,
1008098,EUR_GBP,buy,1.16,0.86776,0.8620854266461045,2025-07-28 11:45:00+00:00,2025-07-30 12:00:00+00:00,-658.2505090518697,0.8620854266461045,0,
1008099,EUR_JPY,buy,0.96,172.142,170.77185030755112,2025-07-28 17:15:00+00:00,2025-07-30 12:30:00+00:00,-1315.3437047509215,170.77185030755112,0,
1008101,EUR_CAD,buy,0.98,1.5964491,1.5840431839420597,2025-07-28 13:30:00+00:00,2025-07-30 12:45:00+00:00,-1215.779773678158,1.5840431839420597,0,
1008109_partial_1753881300,NZD_CAD,sell,0.3,0.82251246,0.8175858135571142,2025-07-28 06:15:00+00:00,2025-07-30 13:15:00+00:00,147.79939328657287,0.8307235374048096,0,True
1008115_partial_1753889400,XBR_USD,buy,1.26,69.803152,73.17272986654602,2025-07-28 12:00:00+00:00,2025-07-30 15:30:00+00:00,424.566811184799,70.6455464666365,0,True
1007761,GBP_CAD,buy,0.48,1.85304,1.8304663205463356,2025-07-02 13:15:00+00:00,2025-07-30 18:45:00+00:00,-1083.536613775891,1.8304663205463356,0,
1008106,AUD_CAD,buy,1.92,0.89584,0.8895037746871498,2025-07-28 08:00:00+00:00,2025-07-30 18:45:00+00:00,-1216.5552600672313,0.8895037746871498,0,
1008111,CAD_CHF,sell,1.8900000000000001,0.5847,0.5884647556814713,2025-07-28 13:30:00+00:00,2025-07-30 18:45:00+00:00,-711.5388237980713,0.5884647556814713,0,
1008109,NZD_CAD,sell,1.18,0.82251246,0.8192280290380761,2025-07-28 06:15:00+00:00,2025-07-31 05:45:00+00:00,387.5628535070177,0.8192280290380761,0,
1008170_partial_1753947000,NZD_JPY,buy,0.29,87.980328,88.50617377166725,2025-07-31 01:45:00+00:00,2025-07-31 07:30:00+00:00,152.49527378350237,87.10391838055457,0,True
1008167_partial_1753952400,GBP_JPY,buy,0.13,197.161734,198.3230858248901,2025-07-31 02:45:00+00:00,2025-07-31 09:00:00+00:00,150.97573723571173,195.2261476251832,0,True
1008174_partial_1753958700,CHF_JPY,buy,0.11,183.02206,184.40885283064478,2025-07-31 02:45:00+00:00,2025-07-31 10:45:00+00:00,152.54721137092417,180.71073861559205,0,True
1008172_partial_1753971300,CAD_JPY,buy,0.22,108.15862800000001,108.84921748032657,2025-07-31 07:30:00+00:00,2025-07-31 14:15:00+00:00,151.92968567184437,107.00764553278906,0,True
1008115,XBR_USD,buy,2.1000000000000005,69.803152,72.11973678325039,2025-07-28 12:00:00+00:00,2025-07-31 15:00:00+00:00,486.4828044825823,72.11973678325039,0,
1008171_partial_1753992000,NZD_CHF,sell,0.29,0.48138816,0.47853148936219175,2025-07-31 04:30:00+00:00,2025-07-31 20:00:00+00:00,82.84344849643942,0.4861492777296804,0,True
1008012,NAS100_USD,buy,2.4,22995.6115,23113.226881427152,2025-07-22 00:00:00+00:00,2025-08-01 00:00:00+00:00,282.2769154251669,23113.226881427152,0,
1008132,SPX500_USD,buy,11.68,6347.2865,6271.890464596511,2025-07-30 00:00:00+00:00,2025-08-01 00:00:00+00:00,-880.6256935127502,6271.890464596511,0,
1008170,NZD_JPY,buy,1.15,87.980328,88.33089184777818,2025-07-31 01:45:00+00:00,2025-08-01 07:15:00+00:00,403.14842494490216,88.33089184777818,0,
1008167,GBP_JPY,buy,0.52,197.161734,197.9359685499267,2025-07-31 02:45:00+00:00,2025-08-01 09:15:00+00:00,402.60196596189303,197.9359685499267,0,
1008172,CAD_JPY,buy,0.8800000000000001,108.15862800000001,108.15862800000001,2025-07-31 07:30:00+00:00,2025-08-01 12:30:00+00:00,0.0,108.15862800000001,0,
1008102_partial_1754054100,EUR_NZD,buy,0.17,1.94118,1.9513844957086819,2025-07-28 19:45:00+00:00,2025-08-01 13:15:00+00:00,173.47642704759372,1.9241725071521967,0,True
1008174,CHF_JPY,buy,0.44000000000000006,183.02206,183.9465885537632,2025-07-31 02:45:00+00:00,2025-08-01 13:30:00+00:00,406.7925636558062,183.9465885537632,0,
1008189_partial_1754055900,AUD_JPY,sell,0.22,96.553504,95.84733608227862,2025-08-01 12:30:00+00:00,2025-08-01 13:45:00+00:00,155.35694189870526,97.73045052953566,0,True
1008196_partial_1754438400,NAS100_USD,buy,0.51,23008.898,23213.787172849457,2025-08-04 00:00:00+00:00,2025-08-06 00:00:00+00:00,104.49347815322275,22667.41604525091,0,True
1008141_partial_1754464500,GBP_AUD,sell,0.16,2.05776,2.0472975809754375,2025-07-30 09:15:00+00:00,2025-08-06 07:15:00+00:00,167.39870439300117,2.0751973650409377,0,True
1008186,EUR_CHF,sell,1.46,0.93167,0.9364610180200749,2025-08-01 08:15:00+00:00,2025-08-06 08:30:00+00:00,-699.4886309309305,0.9364610180200749,0,
1008195,XTI_USD,buy,3.35,67.962,65.40964766168071,2025-08-01 14:30:00+00:00,2025-08-06 15:45:00+00:00,-855.038033336964,65.40964766168071,0,
1008194,XBR_USD,buy,3.1,70.401,67.6478918539146,2025-08-01 16:30:00+00:00,2025-08-06 18:00:00+00:00,-853.4635252864726,67.6478918539146,0,
1008189,AUD_JPY,sell,0.8600000000000001,96.553504,96.08272538818574,2025-08-01 12:30:00+00:00,2025-08-07 01:30:00+00:00,404.8696061602704,96.08272538818574,0,
1008184_partial_1754539200,EUR_GBP,buy,0.15,0.86794956,0.8732089023668548,2025-08-01 12:30:00+00:00,2025-08-07 04:00:00+00:00,78.89013550282154,0.8591839893885754,0,True
1008171,NZD_CHF,sell,1.16,0.48138816,0.47948371290812786,2025-07-31 04:30:00+00:00,2025-08-07 06:15:00+00:00,220.91586265716964,0.47948371290812786,0,
1008148_partial_1754562600,XAG_USD,buy,0.02,37.48515895843506,38.33078368466515,2025-07-30 18:15:00+00:00,2025-08-07 10:30:00+00:00,84.5624726230092,36.075784414718235,0,True
1008141,GBP_AUD,sell,0.62,2.05776,2.05776,2025-07-30 09:15:00+00:00,2025-08-07 11:00:00+00:00,0.0,2.05776,0,
1008184,EUR_GBP,buy,0.58,0.86794956,0.86794956,2025-08-01 12:30:00+00:00,2025-08-07 12:00:00+00:00,0.0,0.86794956,0,
1008196_partial_1754611200,NAS100_USD,buy,0.76,23008.898,23555.26912759855,2025-08-04 00:00:00+00:00,2025-08-08 00:00:00+00:00,415.2420569748964,23145.490781899636,0,True
1008085,AUD_CHF,sell,1.29,0.52211,0.5275954064296442,2025-07-25 15:15:00+00:00,2025-08-08 08:00:00+00:00,-707.6174294241063,0.5275954064296442,0,
1008235_partial_1754642700,GBP_JPY,buy,0.11,196.826,198.2548624241209,2025-08-06 15:30:00+00:00,2025-08-08 08:45:00+00:00,157.1748666532983,194.44456262646517,0,True
1008248_partial_1754894700,AUD_NZD,buy,0.66,1.09422,1.0968240050922407,2025-08-07 14:30:00+00:00,2025-08-11 06:45:00+00:00,171.86433608788488,1.0898799915129322,0,True
1008196_partial_1754956800,NAS100_USD,buy,0.51,23008.898,23726.010104973095,2025-08-04 00:00:00+00:00,2025-08-12 00:00:00+00:00,365.7271735362778,23384.528150224003,0,True
1008241_partial_1754956800,SPX500_USD,buy,1.28,6345.06015859,6424.703774941358,2025-08-06 00:00:00+00:00,2025-08-12 00:00:00+00:00,101.94382892973721,6212.320798004405,0,True
1008196_partial_1754957700,NAS100_USD,buy,0.51,23008.898,23828.45469139782,2025-08-04 00:00:00+00:00,2025-08-12 00:15:00+00:00,417.9739126128873,23726.010104973095,0,True
1008248,AUD_NZD,buy,2.64,1.09422,1.095956003394827,2025-08-07 14:30:00+00:00,2025-08-12 05:30:00+00:00,458.3048962343401,1.095956003394827,0,
1007532_partial_1754988300,GBP_NZD,buy,0.07,2.2537952999999997,2.2731110248897957,2025-06-12 01:30:00+00:00,2025-08-12 08:45:00+00:00,135.21007422857156,2.2216024251836735,0,True
1008257,EUR_GBP,buy,1.06,0.86812,0.8619431691967361,2025-08-08 00:00:00+00:00,2025-08-12 12:30:00+00:00,-654.7440651459758,0.8619431691967361,0,
1008285_partial_1755010800,AUD_USD,buy,0.35,0.6488592,0.6518112,2025-08-12 11:00:00+00:00,2025-08-12 15:00:00+00:00,103.3200000000023,0.6439391999999999,0,True
1008237,AUD_CAD,sell,1.97,0.89358,0.8996169096481149,2025-08-06 03:30:00+00:00,2025-08-12 18:30:00+00:00,-1189.27120067863,0.8996169096481149,0,
1008196,NAS100_USD,buy,0.24000000000000044,23008.898,23896.75108234764,2025-08-04 00:00:00+00:00,2025-08-13 00:00:00+00:00,213.08473976343384,23896.75108234764,0,
1008187_partial_1755076500,EUR_CAD,buy,0.09,1.59772,1.6127934413173366,2025-08-01 20:30:00+00:00,2025-08-13 09:15:00+00:00,135.66097185602908,1.572597597804439,0,True
1008296_partial_1755151200,USD_JPY,sell,0.15,147.383,146.38573382818927,2025-08-13 08:15:00+00:00,2025-08-14 06:00:00+00:00,149.5899257716104,149.04511028635125,0,True
1008290_partial_1755152100,NZD_JPY,sell,0.19,88.09,87.30232682605491,2025-08-12 00:00:00+00:00,2025-08-14 06:15:00+00:00,149.65790304956798,89.40278862324182,0,True
1008285,AUD_USD,buy,1.3900000000000001,0.6488592,0.6508271999999999,2025-08-12 11:00:00+00:00,2025-08-14 12:30:00+00:00,273.5519999999958,0.6508271999999999,0,
1008102_partial_1755176400,EUR_NZD,buy,0.26,1.94118,1.9683919885564851,2025-07-28 19:45:00+00:00,2025-08-14 13:00:00+00:00,707.5117024686156,1.9479829971391212,0,True
1008313_partial_1755176400,USD_CAD,buy,0.36,1.37578754,1.379766685216286,2025-08-14 02:30:00+00:00,2025-08-14 13:00:00+00:00,143.2492277862982,1.3691556313061897,0,True
1008296,USD_JPY,sell,0.61,147.383,147.383,2025-08-13 08:15:00+00:00,2025-08-14 13:30:00+00:00,0.0,147.383,0,
1008148,XAG_USD,buy,0.09999999999999999,37.48515895843506,38.04890877592179,2025-07-30 18:15:00+00:00,2025-08-14 13:45:00+00:00,281.87490874336515,38.04890877592179,0,
1008323_partial_1755185400,NZD_CAD,sell,0.33,0.82121466,0.8168847782777389,2025-08-14 05:45:00+00:00,2025-08-14 15:30:00+00:00,142.88609683461695,0.8284311295371019,0,True
1008290,NZD_JPY,sell,0.74,88.09,87.56488455070328,2025-08-12 00:00:00+00:00,2025-08-18 01:15:00+00:00,388.585432479573,87.56488455070328,0,
1008313,USD_CAD,buy,1.42,1.37578754,1.378440303477524,2025-08-14 02:30:00+00:00,2025-08-18 12:15:00+00:00,376.6924138084349,1.378440303477524,0,
1008260_partial_1755613800,AUD_JPY,sell,0.19,96.354,95.54528041742702,2025-08-08 09:45:00+00:00,2025-08-19 14:30:00+00:00,153.65672068886553,97.70186597095497,0,True
1008360_partial_1755626400,AUD_USD,sell,0.31,0.6488731600000001,0.64551598653994,2025-08-19 01:15:00+00:00,2025-08-19 18:00:00+00:00,104.07237726186113,0.6544684491001002,0,True
1008241,SPX500_USD,buy,5.13,6345.06015859,6398.155902824238,2025-08-06 00:00:00+00:00,2025-08-20 00:00:00+00:00,272.38116792164004,6398.155902824238,0,
1008102_partial_1755655200,EUR_NZD,buy,0.17,1.94118,1.9768957349803866,2025-07-28 19:45:00+00:00,2025-08-20 02:00:00+00:00,607.1674946665742,1.9598882421325836,0,True
1008322_partial_1755655200,NZD_CHF,sell,0.23,0.47793,0.47433250385796566,2025-08-14 13:00:00+00:00,2025-08-20 02:00:00+00:00,82.74241126679033,0.4839258269033906,0,True
1008353_partial_1755655200,AUD_NZD,buy,0.79,1.09622,1.098441037938636,2025-08-18 15:30:00+00:00,2025-08-20 02:00:00+00:00,175.46199715224708,1.0925182701022733,0,True
1007532_partial_1755656100,GBP_NZD,buy,0.11,2.2537952999999997,2.305303899706122,2025-06-12 01:30:00+00:00,2025-08-20 02:15:00+00:00,566.5945967673441,2.26667244992653,0,True
1008102_partial_1755656100,EUR_NZD,buy,0.17,1.94118,1.9819979828347276,2025-07-28 19:45:00+00:00,2025-08-20 02:15:00+00:00,693.9057081903711,1.9768957349803866,0,True
1008353_partial_1755656100,AUD_NZD,buy,1.19,1.09622,1.1021427678363627,2025-08-18 15:30:00+00:00,2025-08-20 02:15:00+00:00,704.8093725271609,1.09622,0,True
1008323_partial_1755657000,NZD_CAD,sell,0.49,0.82121466,0.809668308740637,2025-08-14 05:45:00+00:00,2025-08-20 02:30:00+00:00,565.7712117087864,0.8183280721851592,0,True
1008353_partial_1755658800,AUD_NZD,buy,0.79,1.09622,1.103993632785226,2025-08-18 15:30:00+00:00,2025-08-20 03:00:00+00:00,614.116990032856,1.1002919028874993,0,True
1008353,AUD_NZD,buy,1.2000000000000002,1.09622,1.103993632785226,2025-08-18 15:30:00+00:00,2025-08-20 03:15:00+00:00,932.8359342271232,1.103993632785226,0,
1007532_partial_1755676800,GBP_NZD,buy,0.07,2.2537952999999997,2.321400337114285,2025-06-12 01:30:00+00:00,2025-08-20 08:00:00+00:00,473.2352597999974,2.289207462297959,0,True
1007532,GBP_NZD,buy,0.10000000000000003,2.2537952999999997,2.321400337114285,2025-06-12 01:30:00+00:00,2025-08-20 08:15:00+00:00,676.0503711428536,2.321400337114285,0,
1008375_partial_1755693900,EUR_GBP,buy,0.32,0.86272146,0.8651956028571429,2025-08-20 06:00:00+00:00,2025-08-20 12:45:00+00:00,79.17257142857181,0.8585978885714286,0,True
1008102,EUR_NZD,buy,0.0999999999999999,1.94118,2.0024069742520916,2025-07-28 19:45:00+00:00,2025-08-20 13:45:00+00:00,612.269742520916,1.9853994814042881,0,
1008192_partial_1755699300,CAD_CHF,sell,0.21,0.58429744,0.5802917072650748,2025-08-01 12:30:00+00:00,2025-08-20 14:15:00+00:00,84.1203874334272,0.590973661224875,0,True
1008322_partial_1755720000,NZD_CHF,sell,0.35,0.47793,0.4683366769545751,2025-08-14 13:00:00+00:00,2025-08-20 20:00:00+00:00,335.76630658987244,0.4755316692386438,0,True
1008375,EUR_GBP,buy,1.26,0.86272146,0.8643708885714286,2025-08-20 06:00:00+00:00,2025-08-22 09:15:00+00:00,207.82800000000103,0.8643708885714286,0,
1008360,AUD_USD,sell,1.25,0.6488731600000001,0.64663504435996,2025-08-19 01:15:00+00:00,2025-08-22 14:00:00+00:00,279.7644550050077,0.64663504435996,0,
