trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1794,XAG_USD,bullish,2025-07-30 00:00:00+00:00,2025-09-19 00:00:00+00:00,36.93076823425293,42.13258788180764,35.51317432483748,37.781324579902204,3.67,1321.01,1,15,0
1795,CHF_JPY,bullish,2025-07-30 21:00:00+00:00,2025-08-03 21:00:00+00:00,182.708004,186.12989747794296,180.65851688745929,183.93769626752442,1.67,601.07,1,15,0
1796,CHF_JPY,bullish,2025-07-30 21:00:00+00:00,2025-09-08 21:00:00+00:00,183.02206,186.73033233700187,180.80108854071744,184.35464287556954,1.67,601.08,1,15,0
1797,GBP_JPY,bullish,2025-07-30 21:00:00+00:00,2025-08-03 21:00:00+00:00,197.161734,194.98550712887695,195.16588365952012,198.35924420428793,-1.09,-392.54,0,19,0
1798,CAD_JPY,bullish,2025-07-30 21:00:00+00:00,2025-07-31 21:00:00+00:00,108.15862800000001,107.00689553278906,107.00764553278906,108.84921748032657,-1.0,-360.23,0,15,0
1799,AUD_JPY,bullish,2025-07-31 21:00:00+00:00,2025-09-03 21:00:00+00:00,95.352212,97.6914771953711,93.95100529618496,96.19293602228902,1.67,601.01,1,15,0
1800,NZD_JPY,bullish,2025-07-31 21:00:00+00:00,2025-08-03 21:00:00+00:00,87.91757199999999,87.15776003778592,87.15851003778592,88.37300917732844,-1.0,-360.36,0,15,0
1801,NZD_JPY,bullish,2025-07-31 21:00:00+00:00,2025-08-03 21:00:00+00:00,87.932,87.15546528768276,87.15621528768276,88.39747082739035,-1.0,-360.35,0,15,0
1802,USD_JPY,bullish,2025-07-31 21:00:00+00:00,2025-10-09 21:00:00+00:00,147.73038400000002,153.80529973819444,145.17220895233922,149.2652890285965,2.37,854.89,1,15,0
1803,USD_JPY,bullish,2025-07-31 21:00:00+00:00,2025-10-09 21:00:00+00:00,147.42,152.9495704354661,145.09144402717214,148.8171335836967,2.37,854.88,1,14,0
1804,CAD_JPY,bearish,2025-07-31 21:00:00+00:00,2025-08-04 21:00:00+00:00,108.094032,106.06650019120362,109.3085720052673,107.36530799683962,1.67,600.98,1,15,0
1805,CAD_JPY,bearish,2025-07-31 21:00:00+00:00,2025-10-07 21:00:00+00:00,107.257874,109.31411980431173,109.14364996725847,106.12640841964492,-1.09,-392.54,0,15,0
1806,CAD_CHF,bearish,2025-07-31 21:00:00+00:00,2025-08-06 21:00:00+00:00,0.58429744,0.5891933445613662,0.5884433445613662,0.5818098972631802,-1.18,-425.12,0,15,0
1807,EUR_USD,bullish,2025-07-31 21:00:00+00:00,2025-09-17 21:00:00+00:00,1.1583629,1.1871023457577492,1.1407045492468568,1.168957910451886,1.63,585.91,1,15,0
1808,ETH_USD,bullish,2025-08-01 00:00:00+00:00,2025-08-02 00:00:00+00:00,3620.716884765625,3383.5548933913815,3383.5556433913816,3763.0136295901707,-1.0,-360.0,0,15,0
1809,SPX500_USD,bullish,2025-08-01 00:00:00+00:00,2025-08-04 00:00:00+00:00,6336.304,6269.535007784627,6269.535757784627,6376.364945329224,-1.0,-360.0,0,15,0
1810,SPX500_USD,bullish,2025-08-01 00:00:00+00:00,2025-08-04 00:00:00+00:00,6347.2865,6271.669750334704,6271.670500334704,6392.656099799177,-1.0,-360.0,0,15,0
1811,NAS100_USD,bullish,2025-08-01 00:00:00+00:00,2025-08-05 00:00:00+00:00,22995.6115,23486.654967458362,22701.573046432117,23172.03457214073,1.67,601.2,1,19,0
1812,NAS100_USD,bullish,2025-08-01 00:00:00+00:00,2025-08-07 00:00:00+00:00,23008.898,23577.09952871134,22668.65711454411,23213.042531273535,1.67,601.2,1,19,0
1813,BTC_USD,bullish,2025-08-02 00:00:00+00:00,2025-08-12 00:00:00+00:00,112217.311390625,122462.44181448375,106082.50230448203,115898.19684231078,1.67,601.2,1,19,0
1814,CHF_JPY,bullish,2025-08-03 21:00:00+00:00,2025-09-08 21:00:00+00:00,183.02206,186.7636832557875,180.7811179306662,184.3666252416003,1.67,601.08,1,15,0
1815,USD_JPY,bullish,2025-08-03 21:00:00+00:00,2025-10-15 21:00:00+00:00,147.256704,152.12529348728623,145.20645579482687,148.4868529231039,2.37,854.87,1,15,0
1816,ETH_USD,bullish,2025-08-04 00:00:00+00:00,2025-08-08 00:00:00+00:00,3620.716884765625,4019.734564536713,3381.7836932859313,3764.076799653441,1.67,601.2,1,15,0
1817,SPX500_USD,bullish,2025-08-04 00:00:00+00:00,2025-08-14 00:00:00+00:00,6347.2865,6526.351334083286,6271.890464596511,6392.524121242093,2.37,855.0,1,15,0
1818,CAD_JPY,bullish,2025-08-04 21:00:00+00:00,2025-09-30 21:00:00+00:00,106.767938,105.1357185422217,105.27117702956119,107.6659945822633,-1.09,-392.58,0,15,0
1819,GBP_JPY,bullish,2025-08-05 21:00:00+00:00,2025-08-12 21:00:00+00:00,196.826,200.80225041380314,194.44456262646517,198.2548624241209,1.67,601.09,1,19,0
1820,GBP_USD,bearish,2025-08-06 21:00:00+00:00,2025-09-15 21:00:00+00:00,1.34419738,1.3642907980942887,1.3635407980942886,1.3325913291434268,-1.04,-373.96,0,15,0
1821,AUD_NZD,bullish,2025-08-06 21:00:00+00:00,2025-08-12 21:00:00+00:00,1.0936690999999998,1.099252050725203,1.089876913937004,1.0959444116377974,1.47,530.0,1,15,0
1822,AUD_NZD,bullish,2025-08-06 21:00:00+00:00,2025-08-17 21:00:00+00:00,1.09422,1.1007178141734033,1.0898799915129322,1.0968240050922407,1.5,538.99,1,15,0
1823,AUD_USD,bullish,2025-08-06 21:00:00+00:00,2025-08-18 21:00:00+00:00,0.65298288,0.6448860417220499,0.6456360417220499,0.6573909829667701,-1.1,-396.75,0,15,0
1824,GBP_CHF,bearish,2025-08-06 21:00:00+00:00,2025-08-10 21:00:00+00:00,1.08111642,1.0912331709385403,1.0904831709385403,1.075496369436876,-1.08,-388.83,0,15,0
1825,EUR_GBP,bullish,2025-08-06 21:00:00+00:00,2025-08-11 21:00:00+00:00,0.86776,0.8613354266461045,0.8620854266461045,0.8711647440123372,-1.13,-407.58,0,15,0
1826,EUR_GBP,bullish,2025-08-06 21:00:00+00:00,2025-08-11 21:00:00+00:00,0.86794956,0.8613371818856684,0.8620871818856685,0.8714669868685989,-1.13,-406.06,0,15,0
1827,NZD_USD,bullish,2025-08-06 21:00:00+00:00,2025-08-19 21:00:00+00:00,0.59647716,0.5848214964634787,0.5855714964634787,0.6030205581219127,-1.07,-384.76,0,14,0
1828,GBP_CAD,bearish,2025-08-06 21:00:00+00:00,2025-08-07 21:00:00+00:00,1.84023,1.8517513415316067,1.8510013415316067,1.8337671950810361,-1.07,-385.07,0,15,0
1829,GBP_CAD,bearish,2025-08-06 21:00:00+00:00,2025-08-12 21:00:00+00:00,1.84596,1.8625254941360403,1.8617754941360403,1.8364707035183758,-1.05,-377.07,0,14,0
1830,GBP_USD,bullish,2025-08-07 21:00:00+00:00,2025-09-02 21:00:00+00:00,1.3456364600000001,1.3319678505242638,1.3337845247011595,1.3527476211793046,-1.15,-415.18,0,15,0
1831,NZD_JPY,bullish,2025-08-07 21:00:00+00:00,2025-08-13 21:00:00+00:00,88.008,87.15816419570541,87.1589141957054,88.51745148257675,-1.0,-360.32,0,15,0
1832,NZD_JPY,bullish,2025-08-07 21:00:00+00:00,2025-08-13 21:00:00+00:00,87.91757199999999,87.15155768823831,87.15230768823831,88.376730587057,-1.0,-360.35,0,15,0
1833,GBP_CAD,bearish,2025-08-07 21:00:00+00:00,2025-08-12 21:00:00+00:00,1.84900382,1.862557455223428,1.861807455223428,1.8413216388659432,-1.06,-381.09,0,15,0
1834,USD_CAD,bearish,2025-08-10 21:00:00+00:00,2025-08-13 21:00:00+00:00,1.37786,1.3821236686793077,1.3810835492470712,1.3759258704517574,-1.32,-476.16,0,15,0
1835,GBP_CAD,bearish,2025-08-10 21:00:00+00:00,2025-08-12 21:00:00+00:00,1.84900382,1.8623958159834662,1.8616458159834661,1.8414186224099205,-1.06,-381.36,0,14,0
1836,USD_CAD,bearish,2025-08-11 21:00:00+00:00,2025-08-13 21:00:00+00:00,1.37731,1.3817975814437091,1.381047581443709,1.3750674511337746,-1.2,-432.24,0,15,0
1837,EUR_GBP,bullish,2025-08-11 21:00:00+00:00,2025-09-02 21:00:00+00:00,0.8627218,0.8715505281696938,0.8569860346289259,0.8661632592226445,1.54,554.13,1,15,0
1838,CAD_CHF,bearish,2025-08-12 21:00:00+00:00,2025-09-07 21:00:00+00:00,0.58429744,0.5750301447619869,0.5885152485212686,0.5817667548872387,2.2,790.99,1,15,0
1839,USD_CAD,bearish,2025-08-13 21:00:00+00:00,2025-08-17 21:00:00+00:00,1.37592,1.3837359176438981,1.382985917643898,1.3716804494136612,-1.11,-398.21,0,15,0
1840,USD_CAD,bullish,2025-08-13 21:00:00+00:00,2025-08-21 21:00:00+00:00,1.37578754,1.3907883231477993,1.3691556313061897,1.379766685216286,2.26,814.29,1,15,0
1841,NZD_JPY,bullish,2025-08-13 21:00:00+00:00,2025-08-14 21:00:00+00:00,87.980328,87.09931122010379,87.10006122010378,88.50848806793773,-1.0,-360.31,0,15,0
1842,EUR_JPY,bullish,2025-08-13 21:00:00+00:00,2025-09-08 21:00:00+00:00,172.136584,174.41421041622365,170.77228674477624,172.95516235313426,1.67,601.0,1,15,0
1843,EUR_JPY,bullish,2025-08-13 21:00:00+00:00,2025-10-09 21:00:00+00:00,172.09,177.22234052885906,169.92869872469092,173.38678076518545,2.37,854.88,1,15,0
1844,BTC_USD,bullish,2025-08-14 00:00:00+00:00,2025-08-19 00:00:00+00:00,117656.516765625,112751.39391455034,112751.39466455035,120599.59002626978,-1.0,-360.0,0,19,0
1845,BTC_USD,bullish,2025-08-14 00:00:00+00:00,2025-08-20 00:00:00+00:00,118359.578125,112593.42264386818,112593.42339386819,121819.27096367908,-1.0,-360.0,0,19,0
1846,AUD_NZD,bullish,2025-08-17 21:00:00+00:00,2025-08-20 21:00:00+00:00,1.09601428,1.1057651781855131,1.0925081370332175,1.0981179657800693,2.78,1001.19,1,15,0
1847,AUD_NZD,bullish,2025-08-17 21:00:00+00:00,2025-08-20 21:00:00+00:00,1.09622,1.1042616085071009,1.0925182701022733,1.098441037938636,2.17,782.06,1,15,0
1848,AUD_USD,bullish,2025-08-18 21:00:00+00:00,2025-08-19 21:00:00+00:00,0.6488592,0.6420574912957202,0.6428074912957202,0.6524902252225678,-1.12,-404.62,0,14,0
1849,ETH_USD,bullish,2025-08-19 00:00:00+00:00,2025-08-23 00:00:00+00:00,4073.464111328125,5026.450998962479,3502.8128313075536,4415.854879340468,1.67,601.2,1,15,0
1850,BTC_USD,bullish,2025-08-19 00:00:00+00:00,2025-10-07 00:00:00+00:00,112747.632640625,126284.59347942784,107047.85934007644,116167.49662095415,2.37,855.0,1,19,0
1851,GBP_CHF,bearish,2025-08-19 21:00:00+00:00,2025-09-02 21:00:00+00:00,1.0891079000000001,1.0745563697770681,1.0982704929478635,1.083610344231282,1.59,571.73,1,15,0
1852,NZD_CAD,bullish,2025-08-19 21:00:00+00:00,2025-08-20 21:00:00+00:00,0.8177649,0.8119583989600442,0.8127083989600442,0.8207988006239735,-1.15,-413.4,0,14,0
1853,NZD_CAD,bullish,2025-08-19 21:00:00+00:00,2025-08-20 21:00:00+00:00,0.8177,0.8118688704628981,0.8126188704628982,0.8207486777222611,-1.15,-413.14,0,15,0
1854,SPX500_USD,bullish,2025-08-20 00:00:00+00:00,2025-10-02 00:00:00+00:00,6366.5,6740.9699735569375,6264.464380502197,6427.721371698682,3.67,1321.2,1,15,0
1855,NAS100_USD,bullish,2025-08-20 00:00:00+00:00,2025-08-29 00:00:00+00:00,23179.9525,23994.911285305177,22691.952778260373,23472.752333043776,1.67,601.2,1,19,0
1856,NAS100_USD,bullish,2025-08-20 00:00:00+00:00,2025-09-24 00:00:00+00:00,23265.616,24978.323060406234,22693.760303704097,23608.729417777544,2.99,1078.2,1,19,0
1857,USD_CAD,bullish,2025-08-21 21:00:00+00:00,2025-09-28 21:00:00+00:00,1.3827,1.3994237149250304,1.3722366976496825,1.3889779814101906,1.6,575.4,1,15,0
1858,AUD_USD,bullish,2025-08-21 21:00:00+00:00,2025-08-31 21:00:00+00:00,0.6488592,0.6558491444311789,0.644224502735821,0.6516400183585074,1.51,542.94,1,15,0
1859,ETH_USD,bullish,2025-08-22 00:00:00+00:00,2025-09-25 00:00:00+00:00,4455.51893359375,3922.625425467127,3966.626494945472,4748.854396782717,-1.09,-392.4,0,15,0
1860,BTC_USD,bullish,2025-08-22 00:00:00+00:00,2025-08-24 00:00:00+00:00,115423.22840625,111650.89587584249,111650.89662584249,117686.6274744945,-1.0,-360.0,0,19,0
1861,BTC_USD,bullish,2025-08-24 00:00:00+00:00,2025-08-25 00:00:00+00:00,115423.22840625,112874.25846806365,112874.25921806366,116952.6099191618,-1.0,-360.0,0,19,0
1862,EUR_AUD,bullish,2025-08-24 21:00:00+00:00,2025-09-10 21:00:00+00:00,1.7958151,1.761960743612991,1.762710743612991,1.8156777138322053,-1.02,-368.16,0,15,0
1863,EUR_CAD,bullish,2025-08-24 21:00:00+00:00,2025-09-16 21:00:00+00:00,1.61061,1.6343458972498641,1.5959477860779259,1.6194073283532446,1.62,582.79,1,15,0
1864,EUR_CAD,bullish,2025-08-24 21:00:00+00:00,2025-09-17 21:00:00+00:00,1.60824044,1.6362958494545359,1.5961118465454587,1.615517596072725,2.31,832.74,1,15,0
1865,AUD_NZD,bullish,2025-08-24 21:00:00+00:00,2025-08-27 21:00:00+00:00,1.10534944,1.112109154420977,1.1008526050173788,1.1080475409895725,1.5,541.16,1,15,0
1866,ETH_USD,bullish,2025-08-25 00:00:00+00:00,2025-09-22 00:00:00+00:00,4455.51893359375,4069.0219880087193,4100.93526791941,4668.2691329983545,-1.09,-392.4,0,15,0
1867,USD_CAD,bullish,2025-08-26 21:00:00+00:00,2025-09-28 21:00:00+00:00,1.3812785200000002,1.3953037798577257,1.3724310590073503,1.3865869965955901,1.59,570.68,1,15,0
1868,EUR_CAD,bullish,2025-08-26 21:00:00+00:00,2025-09-17 21:00:00+00:00,1.6029497000000001,1.6338203952366697,1.5896357230582445,1.6109380861650535,2.32,834.72,1,15,0
1869,NAS100_USD,bullish,2025-08-29 00:00:00+00:00,2025-09-02 00:00:00+00:00,23429.5635,23069.093610645272,23069.09436064527,23645.84498361284,-1.0,-360.0,0,19,0
1870,GBP_JPY,bullish,2025-08-31 21:00:00+00:00,2025-09-02 21:00:00+00:00,198.64639,200.57211275181123,197.49281350190944,199.33853589885433,1.67,600.97,1,19,0
1871,AUD_USD,bullish,2025-09-01 21:00:00+00:00,2025-09-07 21:00:00+00:00,0.6496,0.6580697191353132,0.6440792100986147,0.6529124739408311,1.53,552.29,1,14,0
1872,AUD_USD,bullish,2025-09-01 21:00:00+00:00,2025-09-09 21:00:00+00:00,0.6497339799999999,0.6621109335939277,0.6442068416446619,0.6530502630132028,2.24,806.15,1,15,0
1873,GBP_CHF,bearish,2025-09-01 21:00:00+00:00,2025-10-19 21:00:00+00:00,1.07512396,1.0526138140265033,1.0890521911218543,1.0667670213268874,1.62,581.81,1,15,0
1874,GBP_CAD,bullish,2025-09-01 21:00:00+00:00,2025-09-07 21:00:00+00:00,1.8448828,1.8807259910688223,1.8229707095396273,1.8580300542762236,1.64,588.88,1,15,0
1875,SPX500_USD,bullish,2025-09-02 00:00:00+00:00,2025-09-08 00:00:00+00:00,6437.6235,6571.418310891326,6357.506397669865,6485.693761398081,1.67,601.2,1,15,0
1876,NAS100_USD,bullish,2025-09-02 00:00:00+00:00,2025-09-11 00:00:00+00:00,23265.616,24212.861920470295,22698.40242486809,23605.94414507915,1.67,601.2,1,19,0
1877,GBP_JPY,bullish,2025-09-02 21:00:00+00:00,2025-09-18 21:00:00+00:00,198.706,201.64167022346751,197.46961253748734,199.44783247750757,2.37,854.78,1,19,0
1878,NZD_JPY,bearish,2025-09-02 21:00:00+00:00,2025-09-30 21:00:00+00:00,87.18776,85.09077391676195,88.44388939116051,86.4340823653037,1.67,600.99,1,15,0
1879,GBP_CHF,bearish,2025-09-02 21:00:00+00:00,2025-09-16 21:00:00+00:00,1.0813,1.070209099857149,1.0883903593669766,1.077045784379814,1.56,563.12,1,15,0
1880,EUR_GBP,bullish,2025-09-02 21:00:00+00:00,2025-11-13 22:00:00+00:00,0.86794956,0.8860240648622683,0.8600234526895713,0.8727052243862573,2.28,820.94,1,15,0
1881,EUR_NZD,bullish,2025-09-03 21:00:00+00:00,2025-09-07 21:00:00+00:00,1.9871369799999998,1.9762350412946985,1.9778232747657785,1.9927252031405327,-1.17,-421.39,0,15,0
1882,GBP_USD,bullish,2025-09-04 21:00:00+00:00,2025-09-15 21:00:00+00:00,1.34888474,1.3654661640140124,1.3385066417880163,1.35511159892719,1.6,575.18,1,15,0
1883,EUR_NZD,bullish,2025-09-04 21:00:00+00:00,2025-09-07 21:00:00+00:00,1.98806,1.9758774694253658,1.9766274694253658,1.9949195183447803,-1.07,-383.62,0,15,0
1884,AUD_CAD,bullish,2025-09-04 21:00:00+00:00,2025-09-15 21:00:00+00:00,0.90057832,0.9212661563948555,0.8934204447429531,0.9048730451542282,2.89,1040.48,1,15,0
1885,NZD_CAD,bearish,2025-09-04 21:00:00+00:00,2025-09-09 21:00:00+00:00,0.81664706,0.8253466069010091,0.8245966069010091,0.8118773318593945,-1.09,-393.96,0,15,0
1886,NZD_USD,bearish,2025-09-04 21:00:00+00:00,2025-09-16 21:00:00+00:00,0.5917554,0.6009001585358861,0.600150158535886,0.5867185448784684,-1.09,-392.16,0,15,0
1887,EUR_NZD,bullish,2025-09-07 21:00:00+00:00,2025-09-08 21:00:00+00:00,1.9871369799999998,1.9757517930378397,1.9765017930378397,1.993518092177296,-1.07,-385.39,0,15,0
1888,CHF_JPY,bullish,2025-09-09 21:00:00+00:00,2025-09-16 21:00:00+00:00,184.35225599999998,186.87782951886132,182.83948742583152,185.25991714450106,1.67,601.02,1,15,0
1889,EUR_NZD,bullish,2025-09-09 21:00:00+00:00,2025-10-01 21:00:00+00:00,1.97213974,2.0291381159405306,1.9478246343408292,1.9867288033955026,2.34,843.9,1,15,0
1890,BTC_USD,bullish,2025-09-10 00:00:00+00:00,2025-10-10 00:00:00+00:00,113836.2078125,110430.5820714062,105916.1496936772,118588.24268379368,-0.43,-154.8,0,19,0
1891,USD_CHF,bearish,2025-09-10 21:00:00+00:00,2025-09-16 21:00:00+00:00,0.79997534,0.7813783328640059,0.8115603742131702,0.793024319472098,1.61,577.89,1,15,0
1892,NZD_CHF,bearish,2025-09-10 21:00:00+00:00,2025-09-30 21:00:00+00:00,0.47561,0.4596428587469246,0.48264879631708435,0.47138672220974936,2.27,816.64,1,15,0
1893,GBP_NZD,bullish,2025-09-10 21:00:00+00:00,2025-09-18 21:00:00+00:00,2.27095,2.328727536112027,2.235903571190403,2.291977857285758,1.65,593.5,1,15,0
1894,NZD_CHF,bearish,2025-09-15 21:00:00+00:00,2025-09-21 21:00:00+00:00,0.47294548,0.46403691301515826,0.4770122450462491,0.4705054209722505,2.19,788.61,1,15,0
1895,EUR_AUD,bearish,2025-09-16 21:00:00+00:00,2025-10-09 21:00:00+00:00,1.78017066,1.7557461133248689,1.7952452388473839,1.7711259126915697,1.62,583.29,1,15,0
1896,AUD_NZD,bullish,2025-09-17 21:00:00+00:00,2025-10-01 21:00:00+00:00,1.11520642,1.1370063193195659,1.1076772382572402,1.119723929045656,2.9,1042.34,1,15,0
1897,NZD_CAD,bearish,2025-09-17 21:00:00+00:00,2025-09-21 21:00:00+00:00,0.81664706,0.8044298382860982,0.8244118634214981,0.8119881779471011,1.57,566.43,1,15,0
1898,NZD_USD,bearish,2025-09-17 21:00:00+00:00,2025-09-24 21:00:00+00:00,0.5917554,0.5786944211263312,0.6000254472297419,0.586793371662155,1.58,568.55,1,15,0
1899,GBP_USD,bullish,2025-09-18 21:00:00+00:00,2025-09-24 21:00:00+00:00,1.34888474,1.3395546157335885,1.3410130663610904,1.3536077441833456,-1.19,-426.7,0,15,0
1900,AUD_USD,bullish,2025-09-18 21:00:00+00:00,2025-10-09 21:00:00+00:00,0.65929,0.6481651344428139,0.6489151344428139,0.6655149193343117,-1.07,-386.02,0,15,0
1901,EUR_USD,bullish,2025-09-18 21:00:00+00:00,2025-10-07 21:00:00+00:00,1.17324468,1.1592261423641215,1.1610717096918546,1.1805484621848874,-1.15,-414.58,0,15,0
1902,AUD_USD,bullish,2025-09-21 21:00:00+00:00,2025-10-09 21:00:00+00:00,0.6575955,0.6478193292720177,0.6493146094238694,0.6625640343456783,-1.18,-425.01,0,15,0
1903,AUD_USD,bullish,2025-09-21 21:00:00+00:00,2025-10-09 21:00:00+00:00,0.65787512,0.6481889230364503,0.6489389230364503,0.6632368381781298,-1.08,-390.21,0,15,0
1904,ETH_USD,bullish,2025-09-22 00:00:00+00:00,2025-09-23 00:00:00+00:00,4455.51893359375,4127.916816982744,4127.917566982745,4652.079753560353,-1.0,-360.0,0,14,0
1905,ETH_USD,bullish,2025-09-22 00:00:00+00:00,2025-09-23 00:00:00+00:00,4345.626359375,4180.96680731545,4180.96755731545,4444.42164061073,-1.0,-360.0,0,15,0
1906,AUD_CAD,bearish,2025-09-23 21:00:00+00:00,2025-10-12 21:00:00+00:00,0.91727886,0.9049147167691968,0.9251316403777265,0.9125671917733641,1.57,566.82,1,15,0
1907,USD_CHF,bearish,2025-09-24 21:00:00+00:00,2025-11-02 22:00:00+00:00,0.79811168,0.8101919051602802,0.8085063819819084,0.791874858810855,-1.16,-418.37,0,15,0
1908,CHF_JPY,bullish,2025-09-29 21:00:00+00:00,2025-09-30 21:00:00+00:00,185.579576,184.38046346679542,184.38121346679543,186.29859351992275,-1.0,-360.23,0,15,0
1909,GBP_JPY,bullish,2025-09-29 21:00:00+00:00,2025-10-01 21:00:00+00:00,198.64639,197.61776965299353,197.61851965299354,199.26311220820386,-1.0,-360.26,0,19,0
1910,EUR_JPY,bullish,2025-09-29 21:00:00+00:00,2025-09-30 21:00:00+00:00,173.53740399999998,172.34603923557728,172.3467892355773,174.2517728586536,-1.0,-360.23,0,15,0
1911,CHF_JPY,bullish,2025-09-30 21:00:00+00:00,2025-10-06 21:00:00+00:00,184.35225599999998,189.85227518498672,182.8534088106303,185.2515643136218,3.67,1321.02,1,15,0
1912,CHF_JPY,bullish,2025-09-30 21:00:00+00:00,2025-10-07 21:00:00+00:00,184.497,190.59099887181904,182.836305484518,185.49341670928922,3.67,1321.04,1,15,0
1913,AUD_JPY,bearish,2025-09-30 21:00:00+00:00,2025-10-05 21:00:00+00:00,97.860044,98.14964660034332,98.53179423335654,97.45699385998608,-0.43,-155.2,0,15,0
1914,GBP_USD,bullish,2025-09-30 21:00:00+00:00,2025-10-01 21:00:00+00:00,1.34888474,1.3404127365151464,1.3411627365151464,1.353517942090912,-1.1,-394.97,0,15,0
1915,GBP_AUD,bearish,2025-09-30 21:00:00+00:00,2025-10-09 21:00:00+00:00,2.04331386,2.0245141813640966,2.0550202543927565,2.036290023364346,1.61,578.14,1,15,0
1916,GBP_CHF,bearish,2025-09-30 21:00:00+00:00,2025-10-14 21:00:00+00:00,1.07719728,1.0636918505977335,1.0831995660641123,1.0735959083615327,2.25,810.02,1,15,0
1917,EUR_JPY,bullish,2025-09-30 21:00:00+00:00,2025-10-06 21:00:00+00:00,172.927092,176.5508986338169,171.93947438860573,173.51966256683653,3.67,1320.93,1,15,0
1918,ETH_USD,bearish,2025-10-01 00:00:00+00:00,2025-10-06 00:00:00+00:00,4314.018203125,4677.809697819576,4677.808947819576,4095.743756308254,-1.0,-360.0,0,14,0
1919,AUD_JPY,bullish,2025-10-01 21:00:00+00:00,2025-10-09 21:00:00+00:00,96.876244,100.2636668798541,95.74496757934754,97.55500985239148,2.99,1077.96,1,15,0
1920,GBP_USD,bullish,2025-10-01 21:00:00+00:00,2025-10-06 21:00:00+00:00,1.34888474,1.34039861247835,1.34114861247835,1.3535264165129899,-1.1,-394.9,0,15,0
1921,GBP_JPY,bullish,2025-10-02 21:00:00+00:00,2025-10-05 21:00:00+00:00,198.64639,202.2582413904189,197.66202994811474,199.23700603113116,3.67,1320.93,1,19,0
1922,AUD_NZD,bullish,2025-10-02 21:00:00+00:00,2025-11-04 22:00:00+00:00,1.13188,1.153569470425896,1.1224318019259385,1.137548918844437,2.3,826.42,1,15,0
1923,NAS100_USD,bullish,2025-10-03 00:00:00+00:00,2025-10-10 00:00:00+00:00,24935.2605,24484.345046641734,24521.577285909847,25183.470428454093,-1.09,-392.4,0,19,0
1924,NAS100_USD,bullish,2025-10-03 00:00:00+00:00,2025-10-10 00:00:00+00:00,24992.0,24479.423224381608,24521.746765487715,25274.151940707372,-1.09,-392.4,0,19,0
1925,NZD_JPY,bullish,2025-10-05 21:00:00+00:00,2025-10-07 21:00:00+00:00,86.993896,88.480206272746,86.1034407468587,87.5281691518848,1.67,600.9,1,14,0
1926,CAD_JPY,bearish,2025-10-05 21:00:00+00:00,2025-10-06 21:00:00+00:00,107.143862,107.8138739770799,107.8131239770799,106.74230481375206,-1.0,-360.4,0,15,0
1927,EUR_GBP,bullish,2025-10-05 21:00:00+00:00,2025-10-26 21:00:00+00:00,0.86764928,0.8742587356649054,0.8632424203204159,0.8702933958077504,1.5,539.93,1,15,0
1928,ETH_USD,bearish,2025-10-06 00:00:00+00:00,2025-10-11 00:00:00+00:00,4673.923505859375,3600.1352464356028,5032.45072102591,4458.807176759454,2.99,1078.2,1,15,0
